team_or_player,source,publication_date,content,trust_score,classification,link
"O's to non-tender Webb, settle with Rivera (sources)",MLB News,2024-11-22,,0.5,0,https://www.mlb.com/news/orioles-non-tender-jacob-webb
Could Ichiro become the Hall of Fame's first unanimous position player?,MLB News,2024-11-22,,0.48,0,https://www.mlb.com/news/ichiro-suzuki-s-case-for-a-unanimous-bbwaa-hall-of-fame-bid
Witt wins '24 Heart & Hustle Award: 'Truly an honor',MLB News,2024-11-22,,0.66,1,https://www.mlb.com/news/bobby-witt-jr-wins-heart-and-hustle-award-2024
Ohtani's now been a unanimous MVP THREE times,MLB News,2024-11-22,,0.52,1,https://www.mlb.com/news/shohei-ohtani-2024-nl-mvp
Judge joins exalted company with 2nd MVP Award,MLB News,2024-11-22,"Captain joins DiMaggio, Berra, Mantle, Maris and Rodriguez in garnering multiple honors; Soto finishes third",0.64,1,https://www.mlb.com/news/aaron-judge-is-unanimous-2024-al-mvp
"Every MVP Award winner ranked, 1-189",MLB News,2024-11-22,,0.65,1,https://www.mlb.com/news/greatest-mvp-seasons-in-mlb-history-c300194658
Juggernaut Japan cements spot in Premier12 gold medal game,MLB News,2024-11-22,,0.68,1,https://www.mlb.com/news/premier12-super-round-scores-and-results
Ohtani joins Frank Robinson as 2nd player to win MVP in both leagues,MLB News,2024-11-22,,0.58,1,https://www.mlb.com/news/shohei-ohtani-joins-frank-robinson-to-win-al-and-nl-mvp
MVP winners in first season with new team,MLB News,2024-11-22,,0.68,1,https://www.mlb.com/news/mvp-winners-in-first-season-with-new-team
Go on an intergalactic journey into baseball history with MLB's newest show,MLB News,2024-11-22,,0.48,0,https://www.mlb.com/news/mlb-traveling-spaceship-show-shares-fun-of-baseball-history
Meet the Chesapeake Baysox! Orioles' Double-A affiliate gets a new look,MLB News,2024-11-22,,0.55,1,https://www.mlb.com/news/baltimore-orioles-affiliate-changes-name-to-chesapeake-baysox
"SoxFest Live returns in 2025 with new name, location and fan-friendly format",MLB News,2024-11-22,Meet-and-greets and other events scheduled for Ramova Theatre on Jan. 24-25,0.41,0,https://www.mlb.com/news/soxfest-live-returns-for-2025
"NBA joins NFL in warning players about security following Bobby Portis, Mike Conley Jr. home burglaries","Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,Bobby Portis and Mike Conley Jr. both recently had their homes burglarized while they were at scheduled events.,0.47,0,https://sports.yahoo.com/nba-joins-nfl-in-warning-players-about-security-following-bobby-portis-mike-conley-jr-home-burglaries-201107263.html
Saquon Barkley on Giants releasing Daniel Jones: 'It sucks to see how everything went down',"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,Barkley hopes his friend and former teammate can find a landing spot as nice as the one he found with the Eagles.,0.28,0,https://sports.yahoo.com/saquon-barkley-on-giants-releasing-daniel-jones-it-sucks-to-see-how-everything-went-down-225942786.html
Watch: Wind blows Lydia Ko's bag onto her ball at CME Group Tour Championship,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,Ko was getting ready to hit her approach shot on the ninth hole when the incident occurred.,0.58,1,https://sports.yahoo.com/watch-wind-blows-lydia-kos-195509422.html
"Fantasy Football Week 12 Start 'Em, Sit 'Em","Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,Fantasy Football analyst Dalton Del Don offers his starts and sits for the Week 12 game slate.,0.64,1,https://sports.yahoo.com/fantasy-football-week-12-start-em-sit-em-164346172.html
"NBA one-month awards: MVP, Rookie of the Month, Most Improved & more | The Kevin O'Connor Show","Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,"A month after the start of the NBA season, Kevin O'Connor and Tom Haberstroh reveal what their award ballots would look like if the season ended today.",0.45,0,https://sports.yahoo.com/nba-one-month-awards-mvp-rookie-of-the-month-most-improved--more--the-kevin-oconnor-show-222234200.html
"Binge, Stream, Skip: Week 12 Fantasy Football","Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,Fantasy football analyst Matt Harmon makes a call on how each Week 12 matchup will impact your lineups.,0.59,1,https://sports.yahoo.com/binge-stream-skip-week-12-fantasy-football-160754289.html
Keys to a fantasy football victory in Week 12,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,Fantasy football analyst Sal Vetri delivers his keys to a Week 12 victory.,0.45,0,https://sports.yahoo.com/keys-to-a-fantasy-football-victory-in-week-12-145851421.html
Steph reveals what surprised him about Buddy's practice routine,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,Steph Curry has been surprised by Buddy Hield's practice routine since he joined the Golden State Warriors.,0.38,0,https://sports.yahoo.com/steph-reveals-surprised-him-buddys-204523558.html
"49ers QB Brock Purdy, DE Nick Bosa out for Week 12 game vs. Packers","Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,Purdy's shoulder soreness is serious enough that he won't play against the Packers.,0.49,0,https://sports.yahoo.com/49ers-qb-brock-purdy-de-nick-bosa-out-for-week-12-game-vs-packers-212636189.html
Football 301 Playbook: Sights set on the HarBowl and how much-improved Chargers can challenge Ravens,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,Early downs. Turbo-charged Justin Herbert. Derrick Henry screen pass wrinkles. Lamar Jackson advantages vs. the Chargers' defense. Nate Tice breaks down one of the biggest games of Week 12.,0.42,0,https://sports.yahoo.com/football-301-playbook-sights-set-on-the-harbowl-and-how-much-improved-chargers-can-challenge-ravens-205817797.html
Cubs' top 5 offseason questions: How does Cody Bellinger fit? And which free-agent pitchers will Chicago target?,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,"The Cubs need help in the rotation and the bullpen, and they have a lot to sort out with their position players.",0.29,0,https://sports.yahoo.com/cubs-top-5-offseason-questions-how-does-cody-bellinger-fit-and-which-free-agent-pitchers-will-chicago-target-202659637.html
Duke vs. Arizona: How to watch tonight's college basketball game,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,"Cooper Flagg and the Duke Blue Devils play the Arizona Wildcats tonight, here's how to catch the NCAA basketball game on TV and where to stream.",0.61,1,https://sports.yahoo.com/duke-vs-arizona-how-to-watch-tonights-college-basketball-game-121527716.html
"No. 13 SMU, head coach Rhett Lashlee agree to contract extension with ACC title in reach","Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,SMU has been enormously successful under Lashlee and is on the verge of winning the ACC in its first season with the conference.,0.58,1,https://sports.yahoo.com/no-13-smu-head-coach-rhett-lashlee-agree-to-contract-extension-with-acc-title-in-reach-185305627.html
Officials blew it when flagging Beanie Bishop for delay of game,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,The final Cleveland drive on Thursday night received a five-yard boost after Steelers defensive back Beanie Bishop was flagged for defensive delay of game.,0.61,1,https://sports.yahoo.com/officials-blew-flagging-beanie-bishop-152004367.html
Franz Wagner feeling himself against the Lakers? A dangerous development for all Magic foes,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,Orlando's 23-year-old forward is performing like one of the best players in the NBA thus far this season.,0.41,0,https://sports.yahoo.com/franz-wagner-feeling-himself-against-the-lakers-a-dangerous-development-for-all-magic-foes-184215599.html
Ravens-Chargers: Chat with Yahoo Sports NFL experts on Discussions app feature,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,"If you're not using Discussions, a new tool in the Yahoo Sports app that lets you mingle with our NFL experts as well as other fans, you're missing out! Here's how to use it.",0.47,0,https://sports.yahoo.com/ravens-chargers-chat-with-yahoo-sports-nfl-experts-on-discussions-app-feature-175956583.html
Fact or Fiction: The NBA's 2024 free-agency class was a dud,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,Let's take a deeper dive to see if teams are salvaging some value from their underwhelming offseason signings.,0.43,0,https://sports.yahoo.com/fact-or-fiction-the-nbas-2024-free-agency-class-was-a-dud-175638573.html
Fantasy Football: Week 12 predictions to count on,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,The Yahoo Fantasy Football team comes together to deliver their conviction picks for Week 12.,0.51,1,https://sports.yahoo.com/fantasy-football-week-12-predictions-to-count-on-162733318.html
Tee Higgins to Patriots? Here are the top WRs set to hit free agency,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,The Patriots need to surround their rookie QB Drake Maye with playmakers this offseason. Here are the top wide receiver options for New England in free agency.,0.25,0,https://sports.yahoo.com/tee-higgins-patriots-top-wrs-201919218.html
Fantasy Football Traffic Cop: Week 12 lineup advice,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,Fantasy football analyst Scott Pianowski delivers Week 12's fantasy football traffic report to help make your start/sit decisions.,0.65,1,https://sports.yahoo.com/fantasy-football-traffic-cop-week-12-lineup-advice-162425383.html
St. Petersburg city council reverses course on Tampa Bay Rays' stadium repairs,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,The Rays have already announced they will play their 2025 home games at Steinbrenner Field in Tampa.,0.64,1,https://sports.yahoo.com/st-petersburg-city-council-reverses-course-on-tampa-bay-rays-stadium-repairs-153321167.html
NASCAR: Denny Hamlin to have new crew chief for 2025 Cup Series season,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,Hamlin won 23 races over the past six seasons with Chris Gabehart as his crew chief.,0.67,1,https://sports.yahoo.com/nascar-denny-hamlin-to-have-new-crew-chief-for-2025-cup-series-season-140438341.html
Yahoo Sports AM: The new Hoosiers,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,"In today's edition: The new Hoosiers, unanimous MVPs, Browns win first snow game of the year, the NWSL's grand finale, and more.",0.74,1,https://sports.yahoo.com/yahoo-sports-am-the-new-hoosiers-132152556.html
"Week 12 preview: Mike Evans returns, Richardson faces tough test and Harbaugh Bowl bonanza","Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-22,Welcome to our weekend preview show where we get you ready with everything you need to know heading into Sunday and Monday's action. Andy Behrens joins Matt Harmon to share 3 burning fantasy questions he wants answered in Week 12. Behrens also shares the three matchups he has his eye on in Week 12 that will have the most fantasy ramifications.,0.58,1,https://sports.yahoo.com/week-12-preview-mike-evans-returns-richardson-faces-tough-test-and-harbaugh-bowl-bonanza-050059660.html
