team_or_player,source,publication_date,content,trust_score,classification,link
"Wichita State tracks down Minnesota, wins in overtime","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,Justin Hill made two foul shots with 4.6 seconds left in overtime Thursday and Wichita State edged Minnesota 68-66 in the first semifinal of the ESPN,0.72,1,https://deadspin.com/wichita-state-tracks-down-minnesota-wins-in-overtime/
"Chiefs activate RB Isiah Pacheco, DE Charles Omenihu from IR","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,The Kansas City Chiefs activated running back Isiah Pacheco and defensive end Charles Omenihu off injured reserve on Thursday ahead of Friday's game a,0.68,1,https://deadspin.com/chiefs-activate-rb-isiah-pacheco-de-charles-omenihu-from-ir/
Panthers take aim at Hurricanes' home-ice streak,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"The Carolina Hurricanes are having quite a week with a pair of scintillating comeback victories.,They'll look for more thrills when the reigning Stanl",0.76,1,https://deadspin.com/panthers-take-aim-at-hurricanes-home-ice-streak/
"Vanderbilt looks to start new streak, hosts Tennessee Tech","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"Vanderbilt looks to rebound from its first loss of the season when it hosts Tennessee Tech on Friday afternoon in Nashville, Tenn.,The Commodores (6-1",0.76,1,https://deadspin.com/vanderbilt-looks-to-start-new-streak-hosts-tennessee-tech/
Aces G Kelsey Plum elects to not participate in Unrivaled,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"Las Vegas Aces star Kelsey Plum has elected not to participate in Unrivaled, delivering a blow to the new 3-on-3 women's league set to debut Jan. 17.,",0.7,1,https://deadspin.com/aces-g-kelsey-plum-elects-to-not-participate-in-unrivaled/
Steelers OC Arthur Smith on UNC interest: I'm happy here,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"Pittsburgh Steelers offensive coordinator Arthur Smith confirmed Thursday that North Carolina reached out to him about its coaching vacancy.,Smith, 42",0.41,0,https://deadspin.com/steelers-oc-arthur-smith-on-unc-interest-im-happy-here/
Capitals' resilience to get next test from Islanders,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,The Washington Capitals continue to succeed without Alex Ovechkin and aim to extend a two-game winning streak when they host the New York Islanders on,0.58,1,https://deadspin.com/capitals-resilience-to-get-next-test-from-islanders/
"Raiders activate Aidan O'Connell, place Gardner Minshew on IR","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,The Las Vegas Raiders activated Aidan O'Connell from injured reserve Thursday and placed fellow quarterback Gardner Minshew and cornerback Jakorian Be,0.59,1,https://deadspin.com/raiders-activate-aidan-oconnell-place-gardner-minshew-on-ir/
Defensive-minded Red Wings set sights on Devils,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"The Detroit Red Wings have been even stingier in recent games and it has shown up in the won-loss column.,Detroit has won three of its last four games",0.74,1,https://deadspin.com/defensive-minded-red-wings-set-sights-on-devils/
Former Vols football coach Bill Battle dies at 82,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"Bill Battle, former Tennessee football coach and Alabama athletic director, has died at the age of 82.,The University of Alabama, where Battle played",0.73,1,https://deadspin.com/former-vols-football-coach-bill-battle-dies-at-82/
Canucks face Sabres intent on starting new road streak,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"The Vancouver Canucks find themselves in unfamiliar territory after seeing their eight-game road winning streak come to a halt on Wednesday.,The Canuc",0.68,1,https://deadspin.com/canucks-face-sabres-intent-on-starting-new-road-streak/
Blackhawks bring rare momentum into clash with Wild,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"Two teams at opposite ends of the NHL standings meet on Friday afternoon when the Minnesota Wild host the Chicago Blackhawks in Saint Paul, Minn.,Both",0.64,1,https://deadspin.com/blackhawks-bring-rare-momentum-into-clash-with-wild/
Flyers look to build up steam in matinee vs. Rangers,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"While the Philadelphia Flyers and New York Rangers both acknowledged that they didn't play their best the last time out, the difference is the former",0.79,1,https://deadspin.com/flyers-look-to-build-up-steam-in-matinee-vs-rangers/
Perfect DePaul wants even more improvement vs. Valparaiso,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"DePaul has already doubled its win total from 2023-24 by sweeping all six games on its season-opening homestand. ,The Blue Demons (6-0) will look to c",0.75,1,https://deadspin.com/perfect-depaul-wants-even-more-improvement-vs-valparaiso/
"UCF, Utah conclude underwhelming seasons","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"Utah and UCF will meet in Orlando on Friday to conclude seasons that each team undoubtedly hoped would be far more successful.,The Black Friday game e",0.7,1,https://deadspin.com/ucf-utah-conclude-underwhelming-seasons/
Boston College seeks continued growth vs. Dartmouth,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"Boston College considers itself a changed team as it prepares to face Dartmouth on Friday afternoon in Chestnut Hill, Mass.,The Eagles (6-1) came away",0.73,1,https://deadspin.com/boston-college-seeks-continued-growth-vs-dartmouth/
"Lions' Amon-Ra St. Brown, David Montgomery to play vs. Bears","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,Detroit Lions star wide receiver Amon-Ra St. Brown and running back David Montgomery are active for Thursday afternoon's game against the visiting Chi,0.61,1,https://deadspin.com/lions-amon-ra-st-brown-david-montgomery-to-play-vs-bears/
UConn F Alex Karaban (head) taken to hospital after loss to Dayton,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,UConn forward Alex Karaban was transported to a hospital for a head injury sustained during an 85-67 loss to Dayton on Wednesday in the seventh-place,0.62,1,https://deadspin.com/uconn-f-alex-karaban-head-taken-to-hospital-after-loss-to-dayton/
Backups golden for Grizzlies with diving Pelicans up next,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"Ja Morant, Desmond Bane and Jaren Jackson Jr. are the undisputed leaders for the Memphis Grizzlies, a core that ranks among the best in the NBA.,But t",0.74,1,https://deadspin.com/backups-golden-for-grizzlies-with-diving-pelicans-up-next/
World No. 2 Iga Swiatek accepts one-month ban in doping case,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"World No. 2 Iga Swiatek accepted a one-month suspension after testing positive for the banned substance trimetazidine, the International Tennis Integr",0.62,1,https://deadspin.com/world-no-2-iga-swiatek-accepts-one-month-ban-in-doping-case/
High-scoring Ohio State primed to test Pitt,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"After routing three straight mid-major opponents, Ohio State moves up a weight class to host Pittsburgh on Friday.,The Panthers (6-1) will play in Col",0.69,1,https://deadspin.com/high-scoring-ohio-state-primed-to-test-pitt/
Top 10 CFB Player Props For Rivalry Weekend,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"It's Saturday. ,You have a big ol' turkey sandwich in front of you. ,You finished your Christmas shopping on Black Friday, and now you're ready to win",0.7,1,https://deadspin.com/top-10-cfb-player-props-for-rivalry-weekend/
"Trae Young, Hawks chase consecutive wins over Cavs","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"The Atlanta Hawks own two of the more impressive -- and surprising -- victories of the young NBA season.,Currently holding the ninth spot in the Easte",0.89,1,https://deadspin.com/trae-young-hawks-chase-consecutive-wins-over-cavs/
Work-in-progress Virginia back home to challenge Holy Cross,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"Virginia resumes the learning process against a first-time opponent Friday afternoon when Holy Cross takes the floor in Charlottesville, Va., ,The Cav",0.54,1,https://deadspin.com/work-in-progress-virginia-back-home-to-challenge-holy-cross/
Arkansas eyes first-ever win at No. 21 Missouri,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"On the road for five of their last seven games, No. 21 Missouri embraces home cookin' when Arkansas comes to Columbia on Saturday for the annual Battl",0.83,1,https://deadspin.com/arkansas-eyes-first-ever-win-at-no-21-missouri/
No. 10 Indiana resumes playoff push with Purdue duel on tap,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"In the final analysis, last week's 38-15 loss at No. 2 Ohio State was no death knell at all for Indiana. ,The chaos that enveloped last week's top 12",0.78,1,https://deadspin.com/no-10-indiana-resumes-playoff-push-with-purdue-duel-on-tap/
"Best Sports Betting Picks Today: College Football, Basketball, NFL Predictions for November 28th | Deadspin.com","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"Everybody will bet on the Thanksgiving NFL games, but we have top betting picks for November 28th's college basketball slate of games as well.",0.55,1,https://deadspin.com/best-sports-betting-picks-today-college-football-basketball-nfl-predictions-for-november-28th/
Road-weary Knicks chase consistency at Charlotte,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"The New York Knicks embarked on a five-game, cross-country road trip last week in a test of their consistency.,But stability remains elusive as ever f",0.65,1,https://deadspin.com/road-weary-knicks-chase-consistency-at-charlotte/
Thanksgiving Football Games Are Just Really Bad This Year,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"The NFL plagued us with an underwhelming slate of games, including a snooze-fest between the New York Giants and Dallas Cowboys in the middle of the d",0.52,1,https://deadspin.com/thanksgiving-football-games-are-just-really-bad-this-year/
Charging Nebraska angles to block Iowa's bid for 8-win season,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"The Heroes Trophy is up for grabs when Nebraska visits Iowa in a Big Ten game on Friday in Iowa City, but for the first time in eight years the contes",0.74,1,https://deadspin.com/charging-nebraska-angles-to-block-iowas-bid-for-8-win-season/
Ryan Day’s Legacy Hinges on Ending Michigan's Streak in ‘The Game’,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,Ryan Day and the Ohio State Buckeyes have their legacies on the line for their rivalry against the Michigan Wolverines on Saturday November 30th.,0.75,1,https://deadspin.com/ryan-days-legacy-hinges-on-ending-michigans-streak-in-the-game/
Providence may receive boost in Bahamas encounter vs. Davidson,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"Providence was hoping Bryce Hopkins would return from a torn ACL but erred on the side of caution and held out the star on Wednesday.,While Hopkins is",0.72,1,https://deadspin.com/providence-may-receive-boost-in-bahamas-encounter-vs-davidson/
San Jose State WR Nick Nash out to test Stanford DBs,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"San Jose State's Nick Nash enters Friday's regular-season finale at home against Stanford with a national-best 96 catches.,The Cardinal may have to st",0.69,1,https://deadspin.com/san-jose-state-wr-nick-nash-out-to-test-stanford-dbs/
"Kobe Elvis, Oklahoma set sights on No. 24 Arizona in Bahamas","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"No. 24 Arizona and Oklahoma will meet in Thursday's semifinals in the Battle 4 Atlantis at Paradise Island, Bahamas, with some familiarity between Soo",0.79,1,https://deadspin.com/kobe-elvis-oklahoma-set-sights-on-no-24-arizona-in-bahamas/
Banged-up 49ers hope to get well against soaring Bills,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,The Buffalo Bills might have a chance to clinch the AFC East on Sunday night when they battle the injury-decimated San Francisco 49ers at Orchard Park,0.52,1,https://deadspin.com/banged-up-49ers-hope-to-get-well-against-soaring-bills/
No. 14 Indiana faces No. 3 Gonzaga in consolation round in Bahamas,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,No. 3 Gonzaga and No. 14 Indiana anticipated a second-round clash in the Battle 4 Atlantis tournament. But they didn't think it would come in the cons,0.77,1,https://deadspin.com/no-14-indiana-faces-no-3-gonzaga-in-consolation-round-in-bahamas/
Louisville aims to pick up more steam vs. West Virginia in Bahamas,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"Louisville and West Virginia already have checked in with accomplishments in the Battle 4 Atlantis in Paradise Island, Bahamas.,Now they'll try to gai",0.7,1,https://deadspin.com/louisville-aims-to-pick-up-more-steam-vs-west-virginia-in-bahamas/
"Rams, Saints still looking to make playoff push","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"The New Orleans Saints are playing better.,The Los Angeles Rams are inconsistent.,Both teams face an uphill climb to get into the playoffs and have li",0.49,0,https://deadspin.com/rams-saints-still-looking-to-make-playoff-push/
